d13C_Av,d13C_Sd,d15N_Av,d15N_Sd
-42.66666667,2.542308662,0.9,1.178982612
-33.8,1,-2.5,1
-30.34066667,1.086650971,4.504333333,0.392163656
-23.51433333,0.409547718,-0.335,0.342128631
-37.07127333,1.257862576,-2.258853333,0.442685928
